COMPANY,VAL_2022,VAL_2023,VAL_2024,PCT_22_23,PCT_23_24,INVESTOR,FUNDING,FUNDING_CURRENCY,YEAR_FOUNDED,COUNTRY,INDUSTRY,IMG_SRC,COMPANY_LINK,UNICORN_RECORD_YEAR,VALUATION_AT_RECORD,YEARS_TO_UNICORN
HOUZZ,4.0,4.0,4.0,0.00,0.00,Comcast Ventures,614,M,2008,United States,e-commerce & direct-to-consumer,https://images.crunchbase.com/image/upload/t_cb-default-original/iumzu2lc9mf4uifcxu1w,https://www.crunchbase.com/organization/houzz,2024,4.0,6
MEGVII,4.0,4.0,4.0,0.00,0.00,Ant Financial Services Group,1,B,2011,China,artificial intelligence,https://images.crunchbase.com/image/upload/t_cb-default-original/zu4nduauydqucjemebmw,https://www.crunchbase.com/organization/megvii-technology,2022,4.0,6
MEGVII,4.0,4.0,4.0,0.00,0.00,Ant Financial Services Group,1,B,2011,China,artificial intelligence,https://images.crunchbase.com/image/upload/t_cb-default-original/zu4nduauydqucjemebmw,https://www.crunchbase.com/organization/megvii-technology,2023,4.0,6
MEGVII,4.0,4.0,4.0,0.00,0.00,Ant Financial Services Group,1,B,2011,China,artificial intelligence,https://images.crunchbase.com/image/upload/t_cb-default-original/zu4nduauydqucjemebmw,https://www.crunchbase.com/organization/megvii-technology,2024,4.0,6
MEGVII,4.0,4.0,4.0,0.00,0.00,Russia-China Investment Fund,1,B,2011,China,artificial intelligence,https://images.crunchbase.com/image/upload/t_cb-default-original/zu4nduauydqucjemebmw,https://www.crunchbase.com/organization/megvii-technology,2022,4.0,6
MEGVII,4.0,4.0,4.0,0.00,0.00,Russia-China Investment Fund,1,B,2011,China,artificial intelligence,https://images.crunchbase.com/image/upload/t_cb-default-original/zu4nduauydqucjemebmw,https://www.crunchbase.com/organization/megvii-technology,2023,4.0,6
MEGVII,4.0,4.0,4.0,0.00,0.00,Russia-China Investment Fund,1,B,2011,China,artificial intelligence,https://images.crunchbase.com/image/upload/t_cb-default-original/zu4nduauydqucjemebmw,https://www.crunchbase.com/organization/megvii-technology,2024,4.0,6
MEGVII,4.0,4.0,4.0,0.00,0.00,Foxconn Technology Company,1,B,2011,China,artificial intelligence,https://images.crunchbase.com/image/upload/t_cb-default-original/zu4nduauydqucjemebmw,https://www.crunchbase.com/organization/megvii-technology,2022,4.0,6
MEGVII,4.0,4.0,4.0,0.00,0.00,Foxconn Technology Company,1,B,2011,China,artificial intelligence,https://images.crunchbase.com/image/upload/t_cb-default-original/zu4nduauydqucjemebmw,https://www.crunchbase.com/organization/megvii-technology,2023,4.0,6
MEGVII,4.0,4.0,4.0,0.00,0.00,Foxconn Technology Company,1,B,2011,China,artificial intelligence,https://images.crunchbase.com/image/upload/t_cb-default-original/zu4nduauydqucjemebmw,https://www.crunchbase.com/organization/megvii-technology,2024,4.0,6
MELIO,4.0,4.0,4.0,0.00,0.00,Accel,504,M,2018,United States,fintech,https://images.crunchbase.com/image/upload/t_cb-default-original/oajernts2digxdziwvzz,https://www.crunchbase.com/organization/melio-0bc5,2022,4.0,3
MELIO,4.0,4.0,4.0,0.00,0.00,Accel,504,M,2018,United States,fintech,https://images.crunchbase.com/image/upload/t_cb-default-original/oajernts2digxdziwvzz,https://www.crunchbase.com/organization/melio-0bc5,2023,4.0,3
MELIO,4.0,4.0,4.0,0.00,0.00,Accel,504,M,2018,United States,fintech,https://images.crunchbase.com/image/upload/t_cb-default-original/oajernts2digxdziwvzz,https://www.crunchbase.com/organization/melio-0bc5,2024,4.0,3
MELIO,4.0,4.0,4.0,0.00,0.00,Aleph,504,M,2018,United States,fintech,https://images.crunchbase.com/image/upload/t_cb-default-original/oajernts2digxdziwvzz,https://www.crunchbase.com/organization/melio-0bc5,2022,4.0,3
MELIO,4.0,4.0,4.0,0.00,0.00,Aleph,504,M,2018,United States,fintech,https://images.crunchbase.com/image/upload/t_cb-default-original/oajernts2digxdziwvzz,https://www.crunchbase.com/organization/melio-0bc5,2023,4.0,3
MELIO,4.0,4.0,4.0,0.00,0.00,Aleph,504,M,2018,United States,fintech,https://images.crunchbase.com/image/upload/t_cb-default-original/oajernts2digxdziwvzz,https://www.crunchbase.com/organization/melio-0bc5,2024,4.0,3
MELIO,4.0,4.0,4.0,0.00,0.00,American Express Ventures,504,M,2018,United States,fintech,https://images.crunchbase.com/image/upload/t_cb-default-original/oajernts2digxdziwvzz,https://www.crunchbase.com/organization/melio-0bc5,2022,4.0,3
MELIO,4.0,4.0,4.0,0.00,0.00,American Express Ventures,504,M,2018,United States,fintech,https://images.crunchbase.com/image/upload/t_cb-default-original/oajernts2digxdziwvzz,https://www.crunchbase.com/organization/melio-0bc5,2023,4.0,3
MELIO,4.0,4.0,4.0,0.00,0.00,American Express Ventures,504,M,2018,United States,fintech,https://images.crunchbase.com/image/upload/t_cb-default-original/oajernts2digxdziwvzz,https://www.crunchbase.com/organization/melio-0bc5,2024,4.0,3
NEXT INSURANCE,4.0,4.0,4.0,0.00,0.00,Zeev Ventures,881,M,2016,United States,fintech,https://images.crunchbase.com/image/upload/t_cb-default-original/yiol8o34qjjcjue5cxjn,https://www.crunchbase.com/organization/next-insurance,2022,4.0,3
NEXT INSURANCE,4.0,4.0,4.0,0.00,0.00,Zeev Ventures,881,M,2016,United States,fintech,https://images.crunchbase.com/image/upload/t_cb-default-original/yiol8o34qjjcjue5cxjn,https://www.crunchbase.com/organization/next-insurance,2023,4.0,3
NEXT INSURANCE,4.0,4.0,4.0,0.00,0.00,Zeev Ventures,881,M,2016,United States,fintech,https://images.crunchbase.com/image/upload/t_cb-default-original/yiol8o34qjjcjue5cxjn,https://www.crunchbase.com/organization/next-insurance,2024,4.0,3
NEXT INSURANCE,4.0,4.0,4.0,0.00,0.00,Ribbit Capital,881,M,2016,United States,fintech,https://images.crunchbase.com/image/upload/t_cb-default-original/yiol8o34qjjcjue5cxjn,https://www.crunchbase.com/organization/next-insurance,2022,4.0,3
NEXT INSURANCE,4.0,4.0,4.0,0.00,0.00,Ribbit Capital,881,M,2016,United States,fintech,https://images.crunchbase.com/image/upload/t_cb-default-original/yiol8o34qjjcjue5cxjn,https://www.crunchbase.com/organization/next-insurance,2023,4.0,3
NEXT INSURANCE,4.0,4.0,4.0,0.00,0.00,Ribbit Capital,881,M,2016,United States,fintech,https://images.crunchbase.com/image/upload/t_cb-default-original/yiol8o34qjjcjue5cxjn,https://www.crunchbase.com/organization/next-insurance,2024,4.0,3
NEXT INSURANCE,4.0,4.0,4.0,0.00,0.00,TLV Partners,881,M,2016,United States,fintech,https://images.crunchbase.com/image/upload/t_cb-default-original/yiol8o34qjjcjue5cxjn,https://www.crunchbase.com/organization/next-insurance,2022,4.0,3
NEXT INSURANCE,4.0,4.0,4.0,0.00,0.00,TLV Partners,881,M,2016,United States,fintech,https://images.crunchbase.com/image/upload/t_cb-default-original/yiol8o34qjjcjue5cxjn,https://www.crunchbase.com/organization/next-insurance,2023,4.0,3
NEXT INSURANCE,4.0,4.0,4.0,0.00,0.00,TLV Partners,881,M,2016,United States,fintech,https://images.crunchbase.com/image/upload/t_cb-default-original/yiol8o34qjjcjue5cxjn,https://www.crunchbase.com/organization/next-insurance,2024,4.0,3
PATREON,4.0,1.0,4.0,-75.00,300.00,Index Ventures,413,M,2013,United States,internet software & services,https://images.crunchbase.com/image/upload/t_cb-default-original/pzlywdkpjnxsmcd2paaw,https://www.crunchbase.com/organization/patreon,2022,4.0,7
PATREON,4.0,1.0,4.0,-75.00,300.00,Index Ventures,413,M,2013,United States,internet software & services,https://images.crunchbase.com/image/upload/t_cb-default-original/pzlywdkpjnxsmcd2paaw,https://www.crunchbase.com/organization/patreon,2023,1.0,7
PATREON,4.0,1.0,4.0,-75.00,300.00,Index Ventures,413,M,2013,United States,internet software & services,https://images.crunchbase.com/image/upload/t_cb-default-original/pzlywdkpjnxsmcd2paaw,https://www.crunchbase.com/organization/patreon,2024,4.0,7
PATREON,4.0,1.0,4.0,-75.00,300.00,Thrive Capital,413,M,2013,United States,internet software & services,https://images.crunchbase.com/image/upload/t_cb-default-original/pzlywdkpjnxsmcd2paaw,https://www.crunchbase.com/organization/patreon,2022,4.0,7
PATREON,4.0,1.0,4.0,-75.00,300.00,Thrive Capital,413,M,2013,United States,internet software & services,https://images.crunchbase.com/image/upload/t_cb-default-original/pzlywdkpjnxsmcd2paaw,https://www.crunchbase.com/organization/patreon,2023,1.0,7
PATREON,4.0,1.0,4.0,-75.00,300.00,Thrive Capital,413,M,2013,United States,internet software & services,https://images.crunchbase.com/image/upload/t_cb-default-original/pzlywdkpjnxsmcd2paaw,https://www.crunchbase.com/organization/patreon,2024,4.0,7
PATREON,4.0,1.0,4.0,-75.00,300.00,CRV,413,M,2013,United States,internet software & services,https://images.crunchbase.com/image/upload/t_cb-default-original/pzlywdkpjnxsmcd2paaw,https://www.crunchbase.com/organization/patreon,2022,4.0,7
PATREON,4.0,1.0,4.0,-75.00,300.00,CRV,413,M,2013,United States,internet software & services,https://images.crunchbase.com/image/upload/t_cb-default-original/pzlywdkpjnxsmcd2paaw,https://www.crunchbase.com/organization/patreon,2023,1.0,7
PATREON,4.0,1.0,4.0,-75.00,300.00,CRV,413,M,2013,United States,internet software & services,https://images.crunchbase.com/image/upload/t_cb-default-original/pzlywdkpjnxsmcd2paaw,https://www.crunchbase.com/organization/patreon,2024,4.0,7
POINTCLICKCARE,4.0,4.0,5.0,0.00,25.00,Dragoneer Investment Group,230,M,2000,Canada,internet software & services,https://images.crunchbase.com/image/upload/t_cb-default-original/zjniefusox7m67oebrkm,https://www.crunchbase.com/organization/pointclickcare,2022,4.0,21
POINTCLICKCARE,4.0,4.0,5.0,0.00,25.00,Dragoneer Investment Group,230,M,2000,Canada,internet software & services,https://images.crunchbase.com/image/upload/t_cb-default-original/zjniefusox7m67oebrkm,https://www.crunchbase.com/organization/pointclickcare,2023,4.0,21
POINTCLICKCARE,4.0,4.0,5.0,0.00,25.00,Dragoneer Investment Group,230,M,2000,Canada,internet software & services,https://images.crunchbase.com/image/upload/t_cb-default-original/zjniefusox7m67oebrkm,https://www.crunchbase.com/organization/pointclickcare,2024,5.0,21
POINTCLICKCARE,4.0,4.0,5.0,0.00,25.00,Hellman & Friedman,230,M,2000,Canada,internet software & services,https://images.crunchbase.com/image/upload/t_cb-default-original/zjniefusox7m67oebrkm,https://www.crunchbase.com/organization/pointclickcare,2022,4.0,21
POINTCLICKCARE,4.0,4.0,5.0,0.00,25.00,Hellman & Friedman,230,M,2000,Canada,internet software & services,https://images.crunchbase.com/image/upload/t_cb-default-original/zjniefusox7m67oebrkm,https://www.crunchbase.com/organization/pointclickcare,2023,4.0,21
POINTCLICKCARE,4.0,4.0,5.0,0.00,25.00,Hellman & Friedman,230,M,2000,Canada,internet software & services,https://images.crunchbase.com/image/upload/t_cb-default-original/zjniefusox7m67oebrkm,https://www.crunchbase.com/organization/pointclickcare,2024,5.0,21
POINTCLICKCARE,4.0,4.0,5.0,0.00,25.00,JMI Equity,230,M,2000,Canada,internet software & services,https://images.crunchbase.com/image/upload/t_cb-default-original/zjniefusox7m67oebrkm,https://www.crunchbase.com/organization/pointclickcare,2022,4.0,21
POINTCLICKCARE,4.0,4.0,5.0,0.00,25.00,JMI Equity,230,M,2000,Canada,internet software & services,https://images.crunchbase.com/image/upload/t_cb-default-original/zjniefusox7m67oebrkm,https://www.crunchbase.com/organization/pointclickcare,2023,4.0,21
POINTCLICKCARE,4.0,4.0,5.0,0.00,25.00,JMI Equity,230,M,2000,Canada,internet software & services,https://images.crunchbase.com/image/upload/t_cb-default-original/zjniefusox7m67oebrkm,https://www.crunchbase.com/organization/pointclickcare,2024,5.0,21
VUORI,4.0,4.0,4.0,0.00,0.00,SoftBank Group,445,M,2015,United States,e-commerce & direct-to-consumer,https://images.crunchbase.com/image/upload/t_cb-default-original/dcqn6d2splconpu1a9dj,https://www.crunchbase.com/organization/vuori,2022,4.0,6
VUORI,4.0,4.0,4.0,0.00,0.00,SoftBank Group,445,M,2015,United States,e-commerce & direct-to-consumer,https://images.crunchbase.com/image/upload/t_cb-default-original/dcqn6d2splconpu1a9dj,https://www.crunchbase.com/organization/vuori,2023,4.0,6
VUORI,4.0,4.0,4.0,0.00,0.00,SoftBank Group,445,M,2015,United States,e-commerce & direct-to-consumer,https://images.crunchbase.com/image/upload/t_cb-default-original/dcqn6d2splconpu1a9dj,https://www.crunchbase.com/organization/vuori,2024,4.0,6
VUORI,4.0,4.0,4.0,0.00,0.00,Norwest Venture Partners,445,M,2015,United States,e-commerce & direct-to-consumer,https://images.crunchbase.com/image/upload/t_cb-default-original/dcqn6d2splconpu1a9dj,https://www.crunchbase.com/organization/vuori,2022,4.0,6
VUORI,4.0,4.0,4.0,0.00,0.00,Norwest Venture Partners,445,M,2015,United States,e-commerce & direct-to-consumer,https://images.crunchbase.com/image/upload/t_cb-default-original/dcqn6d2splconpu1a9dj,https://www.crunchbase.com/organization/vuori,2023,4.0,6
VUORI,4.0,4.0,4.0,0.00,0.00,Norwest Venture Partners,445,M,2015,United States,e-commerce & direct-to-consumer,https://images.crunchbase.com/image/upload/t_cb-default-original/dcqn6d2splconpu1a9dj,https://www.crunchbase.com/organization/vuori,2024,4.0,6
WEBFLOW,4.0,4.0,4.0,0.00,0.00,Accel,335,M,2012,United States,internet software & services,https://images.crunchbase.com/image/upload/t_cb-default-original/bjqoh8rrdaagvxbpimn1,https://www.crunchbase.com/organization/webflow,2022,4.0,9
WEBFLOW,4.0,4.0,4.0,0.00,0.00,Accel,335,M,2012,United States,internet software & services,https://images.crunchbase.com/image/upload/t_cb-default-original/bjqoh8rrdaagvxbpimn1,https://www.crunchbase.com/organization/webflow,2023,4.0,9
WEBFLOW,4.0,4.0,4.0,0.00,0.00,Accel,335,M,2012,United States,internet software & services,https://images.crunchbase.com/image/upload/t_cb-default-original/bjqoh8rrdaagvxbpimn1,https://www.crunchbase.com/organization/webflow,2024,4.0,9
WEBFLOW,4.0,4.0,4.0,0.00,0.00,Silversmith Capital Partners,335,M,2012,United States,internet software & services,https://images.crunchbase.com/image/upload/t_cb-default-original/bjqoh8rrdaagvxbpimn1,https://www.crunchbase.com/organization/webflow,2022,4.0,9
WEBFLOW,4.0,4.0,4.0,0.00,0.00,Silversmith Capital Partners,335,M,2012,United States,internet software & services,https://images.crunchbase.com/image/upload/t_cb-default-original/bjqoh8rrdaagvxbpimn1,https://www.crunchbase.com/organization/webflow,2023,4.0,9
WEBFLOW,4.0,4.0,4.0,0.00,0.00,Silversmith Capital Partners,335,M,2012,United States,internet software & services,https://images.crunchbase.com/image/upload/t_cb-default-original/bjqoh8rrdaagvxbpimn1,https://www.crunchbase.com/organization/webflow,2024,4.0,9
WEBFLOW,4.0,4.0,4.0,0.00,0.00,capitalG,335,M,2012,United States,internet software & services,https://images.crunchbase.com/image/upload/t_cb-default-original/bjqoh8rrdaagvxbpimn1,https://www.crunchbase.com/organization/webflow,2022,4.0,9
WEBFLOW,4.0,4.0,4.0,0.00,0.00,capitalG,335,M,2012,United States,internet software & services,https://images.crunchbase.com/image/upload/t_cb-default-original/bjqoh8rrdaagvxbpimn1,https://www.crunchbase.com/organization/webflow,2023,4.0,9
WEBFLOW,4.0,4.0,4.0,0.00,0.00,capitalG,335,M,2012,United States,internet software & services,https://images.crunchbase.com/image/upload/t_cb-default-original/bjqoh8rrdaagvxbpimn1,https://www.crunchbase.com/organization/webflow,2024,4.0,9
YUGA LABS,4.0,4.0,4.0,0.00,0.00,Andreessen Horowitz,450,M,2021,United States,fintech,https://images.crunchbase.com/image/upload/t_cb-default-original/ipozucyvwvydwhu7zs2q,https://www.crunchbase.com/organization/yuga-labs,2022,4.0,1
YUGA LABS,4.0,4.0,4.0,0.00,0.00,Andreessen Horowitz,450,M,2021,United States,fintech,https://images.crunchbase.com/image/upload/t_cb-default-original/ipozucyvwvydwhu7zs2q,https://www.crunchbase.com/organization/yuga-labs,2023,4.0,1
YUGA LABS,4.0,4.0,4.0,0.00,0.00,Andreessen Horowitz,450,M,2021,United States,fintech,https://images.crunchbase.com/image/upload/t_cb-default-original/ipozucyvwvydwhu7zs2q,https://www.crunchbase.com/organization/yuga-labs,2024,4.0,1
YUGA LABS,4.0,4.0,4.0,0.00,0.00,Thrive Capital,450,M,2021,United States,fintech,https://images.crunchbase.com/image/upload/t_cb-default-original/ipozucyvwvydwhu7zs2q,https://www.crunchbase.com/organization/yuga-labs,2022,4.0,1
YUGA LABS,4.0,4.0,4.0,0.00,0.00,Thrive Capital,450,M,2021,United States,fintech,https://images.crunchbase.com/image/upload/t_cb-default-original/ipozucyvwvydwhu7zs2q,https://www.crunchbase.com/organization/yuga-labs,2023,4.0,1
YUGA LABS,4.0,4.0,4.0,0.00,0.00,Thrive Capital,450,M,2021,United States,fintech,https://images.crunchbase.com/image/upload/t_cb-default-original/ipozucyvwvydwhu7zs2q,https://www.crunchbase.com/organization/yuga-labs,2024,4.0,1
YUGA LABS,4.0,4.0,4.0,0.00,0.00,Sound Ventures,450,M,2021,United States,fintech,https://images.crunchbase.com/image/upload/t_cb-default-original/ipozucyvwvydwhu7zs2q,https://www.crunchbase.com/organization/yuga-labs,2022,4.0,1
YUGA LABS,4.0,4.0,4.0,0.00,0.00,Sound Ventures,450,M,2021,United States,fintech,https://images.crunchbase.com/image/upload/t_cb-default-original/ipozucyvwvydwhu7zs2q,https://www.crunchbase.com/organization/yuga-labs,2023,4.0,1
YUGA LABS,4.0,4.0,4.0,0.00,0.00,Sound Ventures,450,M,2021,United States,fintech,https://images.crunchbase.com/image/upload/t_cb-default-original/ipozucyvwvydwhu7zs2q,https://www.crunchbase.com/organization/yuga-labs,2024,4.0,1
ZAPIER,4.0,4.0,4.0,0.00,0.00,Sequoia Capital,1,M,2011,United States,internet software & services,https://images.crunchbase.com/image/upload/t_cb-default-original/e7nccdzvyu8l10mhyusg,https://www.crunchbase.com/organization/zapier,2022,4.0,10
ZAPIER,4.0,4.0,4.0,0.00,0.00,Sequoia Capital,1,M,2011,United States,internet software & services,https://images.crunchbase.com/image/upload/t_cb-default-original/e7nccdzvyu8l10mhyusg,https://www.crunchbase.com/organization/zapier,2023,4.0,10
ZAPIER,4.0,4.0,4.0,0.00,0.00,Sequoia Capital,1,M,2011,United States,internet software & services,https://images.crunchbase.com/image/upload/t_cb-default-original/e7nccdzvyu8l10mhyusg,https://www.crunchbase.com/organization/zapier,2024,4.0,10
ZAPIER,4.0,4.0,4.0,0.00,0.00,Bessemer Venture Partners,1,M,2011,United States,internet software & services,https://images.crunchbase.com/image/upload/t_cb-default-original/e7nccdzvyu8l10mhyusg,https://www.crunchbase.com/organization/zapier,2022,4.0,10
ZAPIER,4.0,4.0,4.0,0.00,0.00,Bessemer Venture Partners,1,M,2011,United States,internet software & services,https://images.crunchbase.com/image/upload/t_cb-default-original/e7nccdzvyu8l10mhyusg,https://www.crunchbase.com/organization/zapier,2023,4.0,10
ZAPIER,4.0,4.0,4.0,0.00,0.00,Bessemer Venture Partners,1,M,2011,United States,internet software & services,https://images.crunchbase.com/image/upload/t_cb-default-original/e7nccdzvyu8l10mhyusg,https://www.crunchbase.com/organization/zapier,2024,4.0,10
ZAPIER,4.0,4.0,4.0,0.00,0.00,Threshold Ventures,1,M,2011,United States,internet software & services,https://images.crunchbase.com/image/upload/t_cb-default-original/e7nccdzvyu8l10mhyusg,https://www.crunchbase.com/organization/zapier,2022,4.0,10
ZAPIER,4.0,4.0,4.0,0.00,0.00,Threshold Ventures,1,M,2011,United States,internet software & services,https://images.crunchbase.com/image/upload/t_cb-default-original/e7nccdzvyu8l10mhyusg,https://www.crunchbase.com/organization/zapier,2023,4.0,10
ZAPIER,4.0,4.0,4.0,0.00,0.00,Threshold Ventures,1,M,2011,United States,internet software & services,https://images.crunchbase.com/image/upload/t_cb-default-original/e7nccdzvyu8l10mhyusg,https://www.crunchbase.com/organization/zapier,2024,4.0,10
MOGLIX,3.0,3.0,3.0,0.00,0.00,Jungle Ventures,471,M,2015,Singapore,e-commerce & direct-to-consumer,https://images.crunchbase.com/image/upload/t_cb-default-original/pshjgm1czpntdb0e1sov,https://www.crunchbase.com/organization/moglix,2022,3.0,6
MOGLIX,3.0,3.0,3.0,0.00,0.00,Jungle Ventures,471,M,2015,Singapore,e-commerce & direct-to-consumer,https://images.crunchbase.com/image/upload/t_cb-default-original/pshjgm1czpntdb0e1sov,https://www.crunchbase.com/organization/moglix,2023,3.0,6
MOGLIX,3.0,3.0,3.0,0.00,0.00,Jungle Ventures,471,M,2015,Singapore,e-commerce & direct-to-consumer,https://images.crunchbase.com/image/upload/t_cb-default-original/pshjgm1czpntdb0e1sov,https://www.crunchbase.com/organization/moglix,2024,3.0,6
MOGLIX,3.0,3.0,3.0,0.00,0.00,Accel,471,M,2015,Singapore,e-commerce & direct-to-consumer,https://images.crunchbase.com/image/upload/t_cb-default-original/pshjgm1czpntdb0e1sov,https://www.crunchbase.com/organization/moglix,2022,3.0,6
MOGLIX,3.0,3.0,3.0,0.00,0.00,Accel,471,M,2015,Singapore,e-commerce & direct-to-consumer,https://images.crunchbase.com/image/upload/t_cb-default-original/pshjgm1czpntdb0e1sov,https://www.crunchbase.com/organization/moglix,2023,3.0,6
MOGLIX,3.0,3.0,3.0,0.00,0.00,Accel,471,M,2015,Singapore,e-commerce & direct-to-consumer,https://images.crunchbase.com/image/upload/t_cb-default-original/pshjgm1czpntdb0e1sov,https://www.crunchbase.com/organization/moglix,2024,3.0,6
MOGLIX,3.0,3.0,3.0,0.00,0.00,Venture Highway,471,M,2015,Singapore,e-commerce & direct-to-consumer,https://images.crunchbase.com/image/upload/t_cb-default-original/pshjgm1czpntdb0e1sov,https://www.crunchbase.com/organization/moglix,2022,3.0,6
MOGLIX,3.0,3.0,3.0,0.00,0.00,Venture Highway,471,M,2015,Singapore,e-commerce & direct-to-consumer,https://images.crunchbase.com/image/upload/t_cb-default-original/pshjgm1czpntdb0e1sov,https://www.crunchbase.com/organization/moglix,2023,3.0,6
MOGLIX,3.0,3.0,3.0,0.00,0.00,Venture Highway,471,M,2015,Singapore,e-commerce & direct-to-consumer,https://images.crunchbase.com/image/upload/t_cb-default-original/pshjgm1czpntdb0e1sov,https://www.crunchbase.com/organization/moglix,2024,3.0,6
OPENAI,3.0,33.0,80.0,1000.00,142.42,Khosla Ventures,1,B,2015,United States,artificial intelligence,https://images.crunchbase.com/image/upload/t_cb-default-original/jjykwqqhsscreywea4gb,https://www.crunchbase.com/organization/openai,2022,3.0,4
OPENAI,3.0,33.0,80.0,1000.00,142.42,Khosla Ventures,1,B,2015,United States,artificial intelligence,https://images.crunchbase.com/image/upload/t_cb-default-original/jjykwqqhsscreywea4gb,https://www.crunchbase.com/organization/openai,2023,33.0,4
OPENAI,3.0,33.0,80.0,1000.00,142.42,Khosla Ventures,1,B,2015,United States,artificial intelligence,https://images.crunchbase.com/image/upload/t_cb-default-original/jjykwqqhsscreywea4gb,https://www.crunchbase.com/organization/openai,2024,80.0,4
UPSTOX,3.0,3.0,4.0,0.00,33.33,Tiger Global Management,54,M,2010,India,fintech,https://images.crunchbase.com/image/upload/t_cb-default-original/nc9zpmob9ls6gb3kw3qc,https://www.crunchbase.com/organization/upstox,2022,3.0,11
UPSTOX,3.0,3.0,4.0,0.00,33.33,Tiger Global Management,54,M,2010,India,fintech,https://images.crunchbase.com/image/upload/t_cb-default-original/nc9zpmob9ls6gb3kw3qc,https://www.crunchbase.com/organization/upstox,2023,3.0,11
UPSTOX,3.0,3.0,4.0,0.00,33.33,Tiger Global Management,54,M,2010,India,fintech,https://images.crunchbase.com/image/upload/t_cb-default-original/nc9zpmob9ls6gb3kw3qc,https://www.crunchbase.com/organization/upstox,2024,4.0,11
UPSTOX,3.0,3.0,4.0,0.00,33.33,Kalaari Capital,54,M,2010,India,fintech,https://images.crunchbase.com/image/upload/t_cb-default-original/nc9zpmob9ls6gb3kw3qc,https://www.crunchbase.com/organization/upstox,2022,3.0,11
UPSTOX,3.0,3.0,4.0,0.00,33.33,Kalaari Capital,54,M,2010,India,fintech,https://images.crunchbase.com/image/upload/t_cb-default-original/nc9zpmob9ls6gb3kw3qc,https://www.crunchbase.com/organization/upstox,2023,3.0,11
UPSTOX,3.0,3.0,4.0,0.00,33.33,Kalaari Capital,54,M,2010,India,fintech,https://images.crunchbase.com/image/upload/t_cb-default-original/nc9zpmob9ls6gb3kw3qc,https://www.crunchbase.com/organization/upstox,2024,4.0,11
AUTOMATTIC,3.0,7.0,3.0,133.33,-57.14,Insight Venture Partners,859,M,2005,United States,internet software & services,https://images.crunchbase.com/image/upload/t_cb-default-original/kvmkceyakxcyqnmoakwu,https://www.crunchbase.com/organization/automattic,2022,3.0,8
AUTOMATTIC,3.0,7.0,3.0,133.33,-57.14,Insight Venture Partners,859,M,2005,United States,internet software & services,https://images.crunchbase.com/image/upload/t_cb-default-original/kvmkceyakxcyqnmoakwu,https://www.crunchbase.com/organization/automattic,2023,7.0,8
AUTOMATTIC,3.0,7.0,3.0,133.33,-57.14,Insight Venture Partners,859,M,2005,United States,internet software & services,https://images.crunchbase.com/image/upload/t_cb-default-original/kvmkceyakxcyqnmoakwu,https://www.crunchbase.com/organization/automattic,2024,3.0,8
AUTOMATTIC,3.0,7.0,3.0,133.33,-57.14,Lowercase Capital,859,M,2005,United States,internet software & services,https://images.crunchbase.com/image/upload/t_cb-default-original/kvmkceyakxcyqnmoakwu,https://www.crunchbase.com/organization/automattic,2022,3.0,8
AUTOMATTIC,3.0,7.0,3.0,133.33,-57.14,Lowercase Capital,859,M,2005,United States,internet software & services,https://images.crunchbase.com/image/upload/t_cb-default-original/kvmkceyakxcyqnmoakwu,https://www.crunchbase.com/organization/automattic,2023,7.0,8
AUTOMATTIC,3.0,7.0,3.0,133.33,-57.14,Lowercase Capital,859,M,2005,United States,internet software & services,https://images.crunchbase.com/image/upload/t_cb-default-original/kvmkceyakxcyqnmoakwu,https://www.crunchbase.com/organization/automattic,2024,3.0,8
AUTOMATTIC,3.0,7.0,3.0,133.33,-57.14,Polaris Partners,859,M,2005,United States,internet software & services,https://images.crunchbase.com/image/upload/t_cb-default-original/kvmkceyakxcyqnmoakwu,https://www.crunchbase.com/organization/automattic,2022,3.0,8
AUTOMATTIC,3.0,7.0,3.0,133.33,-57.14,Polaris Partners,859,M,2005,United States,internet software & services,https://images.crunchbase.com/image/upload/t_cb-default-original/kvmkceyakxcyqnmoakwu,https://www.crunchbase.com/organization/automattic,2023,7.0,8
AUTOMATTIC,3.0,7.0,3.0,133.33,-57.14,Polaris Partners,859,M,2005,United States,internet software & services,https://images.crunchbase.com/image/upload/t_cb-default-original/kvmkceyakxcyqnmoakwu,https://www.crunchbase.com/organization/automattic,2024,3.0,8
HIVE BOX,3.0,1.0,3.0,-66.67,200.00,Eastern Bell Capital,1,B,2015,China,"supply chain, logistics, & delivery",https://images.crunchbase.com/image/upload/t_cb-default-original/f70gfgnw2c8ixeot8ffd,https://www.crunchbase.com/organization/hive-box,2022,3.0,3
HIVE BOX,3.0,1.0,3.0,-66.67,200.00,Eastern Bell Capital,1,B,2015,China,"supply chain, logistics, & delivery",https://images.crunchbase.com/image/upload/t_cb-default-original/f70gfgnw2c8ixeot8ffd,https://www.crunchbase.com/organization/hive-box,2023,1.0,3
HIVE BOX,3.0,1.0,3.0,-66.67,200.00,Eastern Bell Capital,1,B,2015,China,"supply chain, logistics, & delivery",https://images.crunchbase.com/image/upload/t_cb-default-original/f70gfgnw2c8ixeot8ffd,https://www.crunchbase.com/organization/hive-box,2024,3.0,3
